,Jan,Feb,Mar,April,May,June,July,Aug,Sep,Oct,Nov,Dec
1879,-12.01532554983454,-12.01532554983454,-12.01532554983454,-12.01532554983454,-12.01532554983454,-12.01532554983454,-12.01532554983454,-12.01532554983454,-12.01532554983454,-12.01532554983454,-12.01532554983454,-12.01532554983454
1880,-8.029155823920032,-8.029155823920032,-8.029155823920032,-8.029155823920032,-8.029155823920032,-8.029155823920032,-8.029155823920032,-8.029155823920032,-8.029155823920032,-8.029155823920032,-8.029155823920032,-8.029155823920032
1881,-2.768135865426828,-2.768135865426828,-2.768135865426828,-2.768135865426828,-2.768135865426828,-2.768135865426828,-2.768135865426828,-2.768135865426828,-2.768135865426828,-2.768135865426828,-2.768135865426828,-2.768135865426828
1882,8.080660650689392,8.080660650689392,8.080660650689392,8.080660650689392,8.080660650689392,8.080660650689392,8.080660650689392,8.080660650689392,8.080660650689392,8.080660650689392,8.080660650689392,8.080660650689392
1883,0.2632715110217321,0.2632715110217321,0.2632715110217321,0.2632715110217321,0.2632715110217321,0.2632715110217321,0.2632715110217321,0.2632715110217321,0.2632715110217321,0.2632715110217321,0.2632715110217321,0.2632715110217321
1884,10.619789969223426,10.619789969223426,10.619789969223426,10.619789969223426,10.619789969223426,10.619789969223426,10.619789969223426,10.619789969223426,10.619789969223426,10.619789969223426,10.619789969223426,10.619789969223426
1885,-11.78466514259109,-11.78466514259109,-11.78466514259109,-11.78466514259109,-11.78466514259109,-11.78466514259109,-11.78466514259109,-11.78466514259109,-11.78466514259109,-11.78466514259109,-11.78466514259109,-11.78466514259109
1886,17.3447231413725,17.3447231413725,17.3447231413725,17.3447231413725,17.3447231413725,17.3447231413725,17.3447231413725,17.3447231413725,17.3447231413725,17.3447231413725,17.3447231413725,17.3447231413725
1887,0.7868149620776608,0.7868149620776608,0.7868149620776608,0.7868149620776608,0.7868149620776608,0.7868149620776608,0.7868149620776608,0.7868149620776608,0.7868149620776608,0.7868149620776608,0.7868149620776608,0.7868149620776608
1888,-2.167199425853434,-2.167199425853434,-2.167199425853434,-2.167199425853434,-2.167199425853434,-2.167199425853434,-2.167199425853434,-2.167199425853434,-2.167199425853434,-2.167199425853434,-2.167199425853434,-2.167199425853434
1889,32.62176686789943,32.62176686789943,32.62176686789943,32.62176686789943,32.62176686789943,32.62176686789943,32.62176686789943,32.62176686789943,32.62176686789943,32.62176686789943,32.62176686789943,32.62176686789943
1890,-2.630210488076618,-2.630210488076618,-2.630210488076618,-2.630210488076618,-2.630210488076618,-2.630210488076618,-2.630210488076618,-2.630210488076618,-2.630210488076618,-2.630210488076618,-2.630210488076618,-2.630210488076618
1891,11.802128828445133,11.802128828445133,11.802128828445133,11.802128828445133,11.802128828445133,11.802128828445133,11.802128828445133,11.802128828445133,11.802128828445133,11.802128828445133,11.802128828445133,11.802128828445133
1892,17.65626097548798,17.65626097548798,17.65626097548798,17.65626097548798,17.65626097548798,17.65626097548798,17.65626097548798,17.65626097548798,17.65626097548798,17.65626097548798,17.65626097548798,17.65626097548798
1893,5.029268410692125,5.029268410692125,5.029268410692125,5.029268410692125,5.029268410692125,5.029268410692125,5.029268410692125,5.029268410692125,5.029268410692125,5.029268410692125,5.029268410692125,5.029268410692125
1894,-14.38456116864723,-14.38456116864723,-14.38456116864723,-14.38456116864723,-14.38456116864723,-14.38456116864723,-14.38456116864723,-14.38456116864723,-14.38456116864723,-14.38456116864723,-14.38456116864723,-14.38456116864723
1895,-10.602151080427825,-10.602151080427825,-10.602151080427825,-10.602151080427825,-10.602151080427825,-10.602151080427825,-10.602151080427825,-10.602151080427825,-10.602151080427825,-10.602151080427825,-10.602151080427825,-10.602151080427825
1896,-4.7112932510756185,-4.7112932510756185,-4.7112932510756185,-4.7112932510756185,-4.7112932510756185,-4.7112932510756185,-4.7112932510756185,-4.7112932510756185,-4.7112932510756185,-4.7112932510756185,-4.7112932510756185,-4.7112932510756185
1897,-8.498856901866366,-8.498856901866366,-8.498856901866366,-8.498856901866366,-8.498856901866366,-8.498856901866366,-8.498856901866366,-8.498856901866366,-8.498856901866366,-8.498856901866366,-8.498856901866366,-8.498856901866366
1898,-15.607167580592586,-15.607167580592586,-15.607167580592586,-15.607167580592586,-15.607167580592586,-15.607167580592586,-15.607167580592586,-15.607167580592586,-15.607167580592586,-15.607167580592586,-15.607167580592586,-15.607167580592586
1899,-2.8360578483017007,-2.8360578483017007,-2.8360578483017007,-2.8360578483017007,-2.8360578483017007,-2.8360578483017007,-2.8360578483017007,-2.8360578483017007,-2.8360578483017007,-2.8360578483017007,-2.8360578483017007,-2.8360578483017007
1900,-12.817188457550223,-12.817188457550223,-12.817188457550223,-12.817188457550223,-12.817188457550223,-12.817188457550223,-12.817188457550223,-12.817188457550223,-12.817188457550223,-12.817188457550223,-12.817188457550223,-12.817188457550223
1901,-4.3991446832708165,-4.3991446832708165,-4.3991446832708165,-4.3991446832708165,-4.3991446832708165,-4.3991446832708165,-4.3991446832708165,-4.3991446832708165,-4.3991446832708165,-4.3991446832708165,-4.3991446832708165,-4.3991446832708165
1902,-4.042248317385699,-4.042248317385699,-4.042248317385699,-4.042248317385699,-4.042248317385699,-4.042248317385699,-4.042248317385699,-4.042248317385699,-4.042248317385699,-4.042248317385699,-4.042248317385699,-4.042248317385699
1903,8.399477560052233,8.399477560052233,8.399477560052233,8.399477560052233,8.399477560052233,8.399477560052233,8.399477560052233,8.399477560052233,8.399477560052233,8.399477560052233,8.399477560052233,8.399477560052233
1904,10.512035093139485,10.512035093139485,10.512035093139485,10.512035093139485,10.512035093139485,10.512035093139485,10.512035093139485,10.512035093139485,10.512035093139485,10.512035093139485,10.512035093139485,10.512035093139485
1905,-2.6235569747671454,-2.6235569747671454,-2.6235569747671454,-2.6235569747671454,-2.6235569747671454,-2.6235569747671454,-2.6235569747671454,-2.6235569747671454,-2.6235569747671454,-2.6235569747671454,-2.6235569747671454,-2.6235569747671454
1906,-6.087428394481858,-6.087428394481858,-6.087428394481858,-6.087428394481858,-6.087428394481858,-6.087428394481858,-6.087428394481858,-6.087428394481858,-6.087428394481858,-6.087428394481858,-6.087428394481858,-6.087428394481858
1907,11.139954739742516,11.139954739742516,11.139954739742516,11.139954739742516,11.139954739742516,11.139954739742516,11.139954739742516,11.139954739742516,11.139954739742516,11.139954739742516,11.139954739742516,11.139954739742516
1908,9.700321406905315,9.700321406905315,9.700321406905315,9.700321406905315,9.700321406905315,9.700321406905315,9.700321406905315,9.700321406905315,9.700321406905315,9.700321406905315,9.700321406905315,9.700321406905315
1909,17.824566966874222,17.824566966874222,17.824566966874222,17.824566966874222,17.824566966874222,17.824566966874222,17.824566966874222,17.824566966874222,17.824566966874222,17.824566966874222,17.824566966874222,17.824566966874222
1910,14.853680391547366,14.853680391547366,14.853680391547366,14.853680391547366,14.853680391547366,14.853680391547366,14.853680391547366,14.853680391547366,14.853680391547366,14.853680391547366,14.853680391547366,14.853680391547366
1911,-31.71214044815513,-31.71214044815513,-31.71214044815513,-31.71214044815513,-31.71214044815513,-31.71214044815513,-31.71214044815513,-31.71214044815513,-31.71214044815513,-31.71214044815513,-31.71214044815513,-31.71214044815513
1912,-10.715101144209152,-10.715101144209152,-10.715101144209152,-10.715101144209152,-10.715101144209152,-10.715101144209152,-10.715101144209152,-10.715101144209152,-10.715101144209152,-10.715101144209152,-10.715101144209152,-10.715101144209152
1913,-9.154221111830639,-9.154221111830639,-9.154221111830639,-9.154221111830639,-9.154221111830639,-9.154221111830639,-9.154221111830639,-9.154221111830639,-9.154221111830639,-9.154221111830639,-9.154221111830639,-9.154221111830639
1914,-37.33073155826946,-37.33073155826946,-37.33073155826946,-37.33073155826946,-37.33073155826946,-37.33073155826946,-37.33073155826946,-37.33073155826946,-37.33073155826946,-37.33073155826946,-37.33073155826946,-37.33073155826946
1915,9.927975114674915,9.927975114674915,9.927975114674915,9.927975114674915,9.927975114674915,9.927975114674915,9.927975114674915,9.927975114674915,9.927975114674915,9.927975114674915,9.927975114674915,9.927975114674915
1916,17.183654548338612,17.183654548338612,17.183654548338612,17.183654548338612,17.183654548338612,17.183654548338612,17.183654548338612,17.183654548338612,17.183654548338612,17.183654548338612,17.183654548338612,17.183654548338612
1917,1.0755804866018501,1.0755804866018501,1.0755804866018501,1.0755804866018501,1.0755804866018501,1.0755804866018501,1.0755804866018501,1.0755804866018501,1.0755804866018501,1.0755804866018501,1.0755804866018501,1.0755804866018501
1918,-10.7185461535878,-10.7185461535878,-10.7185461535878,-10.7185461535878,-10.7185461535878,-10.7185461535878,-10.7185461535878,-10.7185461535878,-10.7185461535878,-10.7185461535878,-10.7185461535878,-10.7185461535878
1919,8.085097542515916,8.085097542515916,8.085097542515916,8.085097542515916,8.085097542515916,8.085097542515916,8.085097542515916,8.085097542515916,8.085097542515916,8.085097542515916,8.085097542515916,8.085097542515916
1920,3.336378113397797,3.336378113397797,3.336378113397797,3.336378113397797,3.336378113397797,3.336378113397797,3.336378113397797,3.336378113397797,3.336378113397797,3.336378113397797,3.336378113397797,3.336378113397797
1921,-3.870623376714084,-3.870623376714084,-3.870623376714084,-3.870623376714084,-3.870623376714084,-3.870623376714084,-3.870623376714084,-3.870623376714084,-3.870623376714084,-3.870623376714084,-3.870623376714084,-3.870623376714084
1922,21.48835110326651,21.48835110326651,21.48835110326651,21.48835110326651,21.48835110326651,21.48835110326651,21.48835110326651,21.48835110326651,21.48835110326651,21.48835110326651,21.48835110326651,21.48835110326651
1923,-2.969047226063015,-2.969047226063015,-2.969047226063015,-2.969047226063015,-2.969047226063015,-2.969047226063015,-2.969047226063015,-2.969047226063015,-2.969047226063015,-2.969047226063015,-2.969047226063015,-2.969047226063015
1924,26.25621383725373,26.25621383725373,26.25621383725373,26.25621383725373,26.25621383725373,26.25621383725373,26.25621383725373,26.25621383725373,26.25621383725373,26.25621383725373,26.25621383725373,26.25621383725373
1925,-23.66318330825491,-23.66318330825491,-23.66318330825491,-23.66318330825491,-23.66318330825491,-23.66318330825491,-23.66318330825491,-23.66318330825491,-23.66318330825491,-23.66318330825491,-23.66318330825491,-23.66318330825491
1926,-14.725146013840453,-14.725146013840453,-14.725146013840453,-14.725146013840453,-14.725146013840453,-14.725146013840453,-14.725146013840453,-14.725146013840453,-14.725146013840453,-14.725146013840453,-14.725146013840453,-14.725146013840453
1927,17.77388690101606,17.77388690101606,17.77388690101606,17.77388690101606,17.77388690101606,17.77388690101606,17.77388690101606,17.77388690101606,17.77388690101606,17.77388690101606,17.77388690101606,17.77388690101606
1928,26.388111523261344,26.388111523261344,26.388111523261344,26.388111523261344,26.388111523261344,26.388111523261344,26.388111523261344,26.388111523261344,26.388111523261344,26.388111523261344,26.388111523261344,26.388111523261344
1929,9.5299508056532,9.5299508056532,9.5299508056532,9.5299508056532,9.5299508056532,9.5299508056532,9.5299508056532,9.5299508056532,9.5299508056532,9.5299508056532,9.5299508056532,9.5299508056532
1930,-26.40730240426406,-26.40730240426406,-26.40730240426406,-26.40730240426406,-26.40730240426406,-26.40730240426406,-26.40730240426406,-26.40730240426406,-26.40730240426406,-26.40730240426406,-26.40730240426406,-26.40730240426406
1931,-18.972934934965924,-18.972934934965924,-18.972934934965924,-18.972934934965924,-18.972934934965924,-18.972934934965924,-18.972934934965924,-18.972934934965924,-18.972934934965924,-18.972934934965924,-18.972934934965924,-18.972934934965924
1932,-11.116782486584537,-11.116782486584537,-11.116782486584537,-11.116782486584537,-11.116782486584537,-11.116782486584537,-11.116782486584537,-11.116782486584537,-11.116782486584537,-11.116782486584537,-11.116782486584537,-11.116782486584537
1933,-26.898802279024547,-26.898802279024547,-26.898802279024547,-26.898802279024547,-26.898802279024547,-26.898802279024547,-26.898802279024547,-26.898802279024547,-26.898802279024547,-26.898802279024547,-26.898802279024547,-26.898802279024547
1934,-18.788652012151978,-18.788652012151978,-18.788652012151978,-18.788652012151978,-18.788652012151978,-18.788652012151978,-18.788652012151978,-18.788652012151978,-18.788652012151978,-18.788652012151978,-18.788652012151978,-18.788652012151978
1935,-8.467525512920357,-8.467525512920357,-8.467525512920357,-8.467525512920357,-8.467525512920357,-8.467525512920357,-8.467525512920357,-8.467525512920357,-8.467525512920357,-8.467525512920357,-8.467525512920357,-8.467525512920357
1936,-23.567455578352735,-23.567455578352735,-23.567455578352735,-23.567455578352735,-23.567455578352735,-23.567455578352735,-23.567455578352735,-23.567455578352735,-23.567455578352735,-23.567455578352735,-23.567455578352735,-23.567455578352735
1937,-0.3127856872963646,-0.3127856872963646,-0.3127856872963646,-0.3127856872963646,-0.3127856872963646,-0.3127856872963646,-0.3127856872963646,-0.3127856872963646,-0.3127856872963646,-0.3127856872963646,-0.3127856872963646,-0.3127856872963646
1938,25.827352535284135,25.827352535284135,25.827352535284135,25.827352535284135,25.827352535284135,25.827352535284135,25.827352535284135,25.827352535284135,25.827352535284135,25.827352535284135,25.827352535284135,25.827352535284135
1939,8.885528299054391,8.885528299054391,8.885528299054391,8.885528299054391,8.885528299054391,8.885528299054391,8.885528299054391,8.885528299054391,8.885528299054391,8.885528299054391,8.885528299054391,8.885528299054391
1940,24.829968553134293,24.829968553134293,24.829968553134293,24.829968553134293,24.829968553134293,24.829968553134293,24.829968553134293,24.829968553134293,24.829968553134293,24.829968553134293,24.829968553134293,24.829968553134293
1941,9.070269534745629,9.070269534745629,9.070269534745629,9.070269534745629,9.070269534745629,9.070269534745629,9.070269534745629,9.070269534745629,9.070269534745629,9.070269534745629,9.070269534745629,9.070269534745629
1942,17.48701426028117,17.48701426028117,17.48701426028117,17.48701426028117,17.48701426028117,17.48701426028117,17.48701426028117,17.48701426028117,17.48701426028117,17.48701426028117,17.48701426028117,17.48701426028117
1943,11.930681093364658,11.930681093364658,11.930681093364658,11.930681093364658,11.930681093364658,11.930681093364658,11.930681093364658,11.930681093364658,11.930681093364658,11.930681093364658,11.930681093364658,11.930681093364658
1944,-12.571153423194858,-12.571153423194858,-12.571153423194858,-12.571153423194858,-12.571153423194858,-12.571153423194858,-12.571153423194858,-12.571153423194858,-12.571153423194858,-12.571153423194858,-12.571153423194858,-12.571153423194858
1945,-6.040791867593176,-6.040791867593176,-6.040791867593176,-6.040791867593176,-6.040791867593176,-6.040791867593176,-6.040791867593176,-6.040791867593176,-6.040791867593176,-6.040791867593176,-6.040791867593176,-6.040791867593176
1946,1.4990059909108748,1.4990059909108748,1.4990059909108748,1.4990059909108748,1.4990059909108748,1.4990059909108748,1.4990059909108748,1.4990059909108748,1.4990059909108748,1.4990059909108748,1.4990059909108748,1.4990059909108748
1947,-15.250199157002642,-15.250199157002642,-15.250199157002642,-15.250199157002642,-15.250199157002642,-15.250199157002642,-15.250199157002642,-15.250199157002642,-15.250199157002642,-15.250199157002642,-15.250199157002642,-15.250199157002642
1948,1.0449342333156477,1.0449342333156477,1.0449342333156477,1.0449342333156477,1.0449342333156477,1.0449342333156477,1.0449342333156477,1.0449342333156477,1.0449342333156477,1.0449342333156477,1.0449342333156477,1.0449342333156477
1949,21.61106902891656,21.61106902891656,21.61106902891656,21.61106902891656,21.61106902891656,21.61106902891656,21.61106902891656,21.61106902891656,21.61106902891656,21.61106902891656,21.61106902891656,21.61106902891656
1950,33.0850624844316,33.0850624844316,33.0850624844316,33.0850624844316,33.0850624844316,33.0850624844316,33.0850624844316,33.0850624844316,33.0850624844316,33.0850624844316,33.0850624844316,33.0850624844316
1951,26.520938328407432,26.520938328407432,26.520938328407432,26.520938328407432,26.520938328407432,26.520938328407432,26.520938328407432,26.520938328407432,26.520938328407432,26.520938328407432,26.520938328407432,26.520938328407432
1952,4.768505716221973,4.768505716221973,4.768505716221973,4.768505716221973,4.768505716221973,4.768505716221973,4.768505716221973,4.768505716221973,4.768505716221973,4.768505716221973,4.768505716221973,4.768505716221973
1953,12.608779215398037,12.608779215398037,12.608779215398037,12.608779215398037,12.608779215398037,12.608779215398037,12.608779215398037,12.608779215398037,12.608779215398037,12.608779215398037,12.608779215398037,12.608779215398037
1954,-15.942588822979022,-15.942588822979022,-15.942588822979022,-15.942588822979022,-15.942588822979022,-15.942588822979022,-15.942588822979022,-15.942588822979022,-15.942588822979022,-15.942588822979022,-15.942588822979022,-15.942588822979022
1955,-17.04823187438169,-17.04823187438169,-17.04823187438169,-17.04823187438169,-17.04823187438169,-17.04823187438169,-17.04823187438169,-17.04823187438169,-17.04823187438169,-17.04823187438169,-17.04823187438169,-17.04823187438169
1956,-9.068734184040284,-9.068734184040284,-9.068734184040284,-9.068734184040284,-9.068734184040284,-9.068734184040284,-9.068734184040284,-9.068734184040284,-9.068734184040284,-9.068734184040284,-9.068734184040284,-9.068734184040284
1957,3.2176143781182045,3.2176143781182045,3.2176143781182045,3.2176143781182045,3.2176143781182045,3.2176143781182045,3.2176143781182045,3.2176143781182045,3.2176143781182045,3.2176143781182045,3.2176143781182045,3.2176143781182045
1958,8.662037486575674,8.662037486575674,8.662037486575674,8.662037486575674,8.662037486575674,8.662037486575674,8.662037486575674,8.662037486575674,8.662037486575674,8.662037486575674,8.662037486575674,8.662037486575674
1959,-10.091940355761654,-10.091940355761654,-10.091940355761654,-10.091940355761654,-10.091940355761654,-10.091940355761654,-10.091940355761654,-10.091940355761654,-10.091940355761654,-10.091940355761654,-10.091940355761654,-10.091940355761654
1960,-16.288599036786806,-16.288599036786806,-16.288599036786806,-16.288599036786806,-16.288599036786806,-16.288599036786806,-16.288599036786806,-16.288599036786806,-16.288599036786806,-16.288599036786806,-16.288599036786806,-16.288599036786806
1961,-0.736555437883458,-0.736555437883458,-0.736555437883458,-0.736555437883458,-0.736555437883458,-0.736555437883458,-0.736555437883458,-0.736555437883458,-0.736555437883458,-0.736555437883458,-0.736555437883458,-0.736555437883458
1962,-2.2116356625799383,-2.2116356625799383,-2.2116356625799383,-2.2116356625799383,-2.2116356625799383,-2.2116356625799383,-2.2116356625799383,-2.2116356625799383,-2.2116356625799383,-2.2116356625799383,-2.2116356625799383,-2.2116356625799383
1963,-19.8913333202157,-19.8913333202157,-19.8913333202157,-19.8913333202157,-19.8913333202157,-19.8913333202157,-19.8913333202157,-19.8913333202157,-19.8913333202157,-19.8913333202157,-19.8913333202157,-19.8913333202157
1964,-18.593239463453116,-18.593239463453116,-18.593239463453116,-18.593239463453116,-18.593239463453116,-18.593239463453116,-18.593239463453116,-18.593239463453116,-18.593239463453116,-18.593239463453116,-18.593239463453116,-18.593239463453116
1965,-3.506986392395338,-3.506986392395338,-3.506986392395338,-3.506986392395338,-3.506986392395338,-3.506986392395338,-3.506986392395338,-3.506986392395338,-3.506986392395338,-3.506986392395338,-3.506986392395338,-3.506986392395338
1966,-27.821185513301153,-27.821185513301153,-27.821185513301153,-27.821185513301153,-27.821185513301153,-27.821185513301153,-27.821185513301153,-27.821185513301153,-27.821185513301153,-27.821185513301153,-27.821185513301153,-27.821185513301153
1967,-3.8798597945649265,-3.8798597945649265,-3.8798597945649265,-3.8798597945649265,-3.8798597945649265,-3.8798597945649265,-3.8798597945649265,-3.8798597945649265,-3.8798597945649265,-3.8798597945649265,-3.8798597945649265,-3.8798597945649265
1968,-2.943138752087347,-2.943138752087347,-2.943138752087347,-2.943138752087347,-2.943138752087347,-2.943138752087347,-2.943138752087347,-2.943138752087347,-2.943138752087347,-2.943138752087347,-2.943138752087347,-2.943138752087347
1969,-7.986683884591408,-7.986683884591408,-7.986683884591408,-7.986683884591408,-7.986683884591408,-7.986683884591408,-7.986683884591408,-7.986683884591408,-7.986683884591408,-7.986683884591408,-7.986683884591408,-7.986683884591408
1970,-11.638088006558352,-11.638088006558352,-11.638088006558352,-11.638088006558352,-11.638088006558352,-11.638088006558352,-11.638088006558352,-11.638088006558352,-11.638088006558352,-11.638088006558352,-11.638088006558352,-11.638088006558352
1971,12.27411313794214,12.27411313794214,12.27411313794214,12.27411313794214,12.27411313794214,12.27411313794214,12.27411313794214,12.27411313794214,12.27411313794214,12.27411313794214,12.27411313794214,12.27411313794214
1972,22.706250369844206,22.706250369844206,22.706250369844206,22.706250369844206,22.706250369844206,22.706250369844206,22.706250369844206,22.706250369844206,22.706250369844206,22.706250369844206,22.706250369844206,22.706250369844206
1973,26.001108886364573,26.001108886364573,26.001108886364573,26.001108886364573,26.001108886364573,26.001108886364573,26.001108886364573,26.001108886364573,26.001108886364573,26.001108886364573,26.001108886364573,26.001108886364573
1974,19.77779167556715,19.77779167556715,19.77779167556715,19.77779167556715,19.77779167556715,19.77779167556715,19.77779167556715,19.77779167556715,19.77779167556715,19.77779167556715,19.77779167556715,19.77779167556715
1975,18.859819489534303,18.859819489534303,18.859819489534303,18.859819489534303,18.859819489534303,18.859819489534303,18.859819489534303,18.859819489534303,18.859819489534303,18.859819489534303,18.859819489534303,18.859819489534303
1976,19.949514301751748,19.949514301751748,19.949514301751748,19.949514301751748,19.949514301751748,19.949514301751748,19.949514301751748,19.949514301751748,19.949514301751748,19.949514301751748,19.949514301751748,19.949514301751748
1977,-3.544224693269788,-3.544224693269788,-3.544224693269788,-3.544224693269788,-3.544224693269788,-3.544224693269788,-3.544224693269788,-3.544224693269788,-3.544224693269788,-3.544224693269788,-3.544224693269788,-3.544224693269788
1978,1.008442335554749,1.008442335554749,1.008442335554749,1.008442335554749,1.008442335554749,1.008442335554749,1.008442335554749,1.008442335554749,1.008442335554749,1.008442335554749,1.008442335554749,1.008442335554749
1979,-1.1305546876118213,-1.1305546876118213,-1.1305546876118213,-1.1305546876118213,-1.1305546876118213,-1.1305546876118213,-1.1305546876118213,-1.1305546876118213,-1.1305546876118213,-1.1305546876118213,-1.1305546876118213,-1.1305546876118213
1980,2.2057487486550187,2.2057487486550187,2.2057487486550187,2.2057487486550187,2.2057487486550187,2.2057487486550187,2.2057487486550187,2.2057487486550187,2.2057487486550187,2.2057487486550187,2.2057487486550187,2.2057487486550187
1981,-8.699897682942868,-8.699897682942868,-8.699897682942868,-8.699897682942868,-8.699897682942868,-8.699897682942868,-8.699897682942868,-8.699897682942868,-8.699897682942868,-8.699897682942868,-8.699897682942868,-8.699897682942868
